signal_family,signal_name,signal_label,shift_semitones,adaptive_state,state,selected_algorithm,selected_algorithm_label,safe_mode,guard,dry_mix,state_disagreement_octaves,state_disagreement_hz,observer_spread_octaves,pitch_valid_fraction,source_median_pitch_hz,pitch_iqr_cents,spectral_flatness,transient_score,pv_inferred_pitch_hz,psola_inferred_pitch_hz,wsola_inferred_pitch_hz,rubberband_inferred_pitch_hz,composite_stress
harmonic,sine,harmonic / sine,3,stable_periodic,stable_periodic,psola,PSOLA,False,stable_periodic_rule,0.0,0.0006085843473969119,14.749003087998087,0.05207721781317254,1.0,220.04400625403267,4.171432927302327e-06,1.0643086051986063e-06,1.0193134878519665,221.2673865690023,220.38377566997053,228.48433179427693,228.47769014437205,0.12549709810410747
harmonic,sine,harmonic / sine,7,stable_periodic,stable_periodic,psola,PSOLA,False,stable_periodic_rule,0.0,0.0004099036043572263,9.802268056899681,0.04682435653092032,1.0,220.04400625403267,4.171432927302327e-06,1.0643086051986063e-06,1.0193134878519665,221.6463004895439,219.23509227146482,226.46735476228935,226.46428363542282,0.13041516584762639
harmonic,sine,harmonic / sine,12,stable_periodic,stable_periodic,rubber_band,Rubber Band,False,stable_periodic_rule,0.0,0.0003451732518024766,8.243678764078382,0.042047470033867995,1.0,220.04400625403267,4.171432927302327e-06,1.0643086051986063e-06,1.0193134878519665,221.25565710912306,219.48152214490284,225.97245983353727,225.97202730903,0.2776227558090221
harmonic,sine,harmonic / sine,-12,octave_ambiguous,octave_ambiguous,phase_vocoder,Phase Vocoder,True,avoid_psola_octave_bias,0.08,0.16575958271034386,8324.580892246293,1.0037205199338954,1.0,220.04400625403267,4.171432927302327e-06,1.0643086051986063e-06,1.0193134878519665,219.83203222082523,440.79936324890525,236.07711198103374,236.03328287970822,0.037766227350786254
harmonic,saw,harmonic / saw,3,octave_ambiguous,octave_ambiguous,phase_vocoder,Phase Vocoder,True,avoid_psola_octave_bias,0.08,0.28181656705785146,2199.688459379915,1.0695060253218536,1.0,180.0039867244988,2.9109227182160315e-06,0.0001679080834157772,1.06771602774675,181.01656179652133,179.0764184217811,86.25854562190285,86.25115461602498,0.10670277653476772
harmonic,saw,harmonic / saw,7,octave_ambiguous,octave_ambiguous,phase_vocoder,Phase Vocoder,True,avoid_psola_octave_bias,0.08,0.29116122525875254,2264.526826372402,1.084888169958682,1.0,180.0039867244988,2.9109227182160315e-06,0.0001679080834157772,1.06771602774675,181.3547198395758,180.02594258854978,85.54593318307725,85.49583961588769,0.1367500792170722
harmonic,saw,harmonic / saw,12,detuned_competing,detuned_competing,phase_vocoder,Phase Vocoder,True,conservative_competing_pitch_guard,0.12,0.21265796027558892,1630.830593433472,1.0822592048714785,1.0,180.0039867244988,2.9109227182160315e-06,0.0001679080834157772,1.06771602774675,180.76531338356676,177.80672113847322,177.17603404838252,85.37340729429475,0.15272043892628415
harmonic,saw,harmonic / saw,-12,octave_ambiguous,octave_ambiguous,phase_vocoder,Phase Vocoder,True,avoid_psola_octave_bias,0.08,0.18157934822641647,5991.894959487177,1.0086006795494606,1.0,180.0039867244988,2.9109227182160315e-06,0.0001679080834157772,1.06771602774675,179.73451080694278,361.6184098705465,184.46690869229565,184.5293873156448,0.1246119548261281
harmonic,square,harmonic / square,3,stable_periodic,stable_periodic,psola,PSOLA,False,stable_periodic_rule,0.0,2.8094322019704436e-05,0.3041839667714764,0.013632484602885242,1.0,150.00213829531646,0.05589095807613785,0.00864122960153045,1.0,150.80414958854732,149.53369972963128,149.38586464922662,149.9430385402741,0.195612650149377
harmonic,square,harmonic / square,7,stable_periodic,stable_periodic,psola,PSOLA,False,stable_periodic_rule,0.0,0.00013908205585048543,1.4971177676595089,0.029533594911311134,1.0,150.00213829531646,0.05589095807613785,0.00864122960153045,1.0,151.2374891650654,150.1696929590518,148.17296134936345,148.62231573716653,0.2527198932470812
harmonic,square,harmonic / square,12,detuned_competing,detuned_competing,phase_vocoder,Phase Vocoder,True,conservative_competing_pitch_guard,0.12,1.0109676635558404,2665.0546245180485,2.339609395565626,1.0,150.00213829531646,0.05589095807613785,0.00864122960153045,1.0,150.82373122482545,29.797311040794824,147.69145575538457,148.44986549406715,0.12735113867006811
harmonic,square,harmonic / square,-12,octave_ambiguous,octave_ambiguous,phase_vocoder,Phase Vocoder,True,avoid_psola_octave_bias,0.08,0.17713942805578467,4052.315741460213,1.0021276333470155,1.0,150.00213829531646,0.05589095807613785,0.00864122960153045,1.0,149.78265681174003,300.0074274072029,154.52650128218346,154.90045107676292,0.3048181466481741
