render_policy,render_label,case_count,mean_artifact_rating,mean_transient_rating,mean_groove_rating,mean_overall_rating,overall_std,overall_min,overall_max,overall_range,fallback_count,mean_composite_stress
adaptive_v4,Adaptive v4 Normal,3,3.0,2.6666666666666665,3.3333333333333335,3.3333333333333335,0.5773502691896258,3,4,1.0,0,0.5750261133294057
adaptive_v3,Adaptive v3,3,3.0,2.6666666666666665,3.0,3.3333333333333335,0.5773502691896257,3,4,1.0,0,0.5750261133294057
adaptive_v4_wsola_probe,Adaptive v4 Rescue From WSOLA,3,3.0,2.6666666666666665,3.0,3.0,1.0,2,4,2.0,3,0.5750261133294057
adaptive_v4_rubber_probe,Adaptive v4 Rescue From Rubber Band,3,3.0,2.6666666666666665,3.0,2.6666666666666665,1.1547005383792517,2,4,2.0,3,0.5750261133294057
phase_vocoder,Phase Vocoder,3,2.6666666666666665,2.3333333333333335,3.0,2.3333333333333335,0.5773502691896258,2,3,1.0,0,0.5750261133294057
